cik,fyear,Hole_opening,Hole_entering,Non_hole
39911,2008,-0.5571693,-0.7651514,-0.3207703
39911,2009,-0.5540661,-0.7800425,-0.3568778
39911,2010,-0.5890503,-0.8395108,-0.3865475
39911,2011,-0.5638016,-0.7097329,-0.2161134
39911,2012,-0.4351205,-0.6723852,-0.2102721
39911,2013,-0.5640159,-0.5957348,-0.0087845
39911,2014,-0.5844654,-0.8110653,-0.3771069
39911,2015,-0.2705447,-0.5880155,-0.4038188
39911,2016,-0.4923796,-0.676344,-0.3929181
39911,2017,-0.5459954,-0.6775257,-0.3619251
39911,2018,-0.4941941,-0.6149853,-0.4309659
39911,2019,-0.3089815,-0.3538837,-0.4004968
40888,2001,-0.5749183,-0.687766,-0.4675879
40888,2002,-0.3929878,-0.6350371,-0.4893612
40888,2003,-0.5564124,-0.7862023,-0.5076554
40888,2004,-0.5386897,-0.7868606,-0.4939192
40888,2005,-0.5369958,-0.7832554,-0.4995556
40888,2006,-0.5472291,-0.7619613,-0.4747325
40888,2007,-0.5348477,-0.7752401,-0.4867072
40888,2008,-0.5571693,-0.7712851,-0.4738573
40888,2009,-0.587366,-0.8114532,-0.4763345
40888,2010,-0.5842952,-0.7957329,-0.4711831
40888,2011,-0.5181828,-0.6084788,-0.4448304
40888,2012,-0.2223399,-0.3358994,-0.446906
40888,2013,-0.4889768,-0.672808,-0.4843334
40888,2014,-0.5775253,-0.8444631,-0.5558119
40888,2015,-0.5665973,-0.8774655,-0.6047642
40888,2016,-0.5599979,-0.8352307,-0.6171816
40888,2017,-0.5708131,-0.9024206,-0.632316
40888,2018,-0.5851548,-0.9005235,-0.6541999
40888,2019,-0.5024515,-0.8750458,-0.6570998
40888,2020,-0.5814295,-0.8486797,-0.6806096
40461,1997,2.280995,-0.0857832,-0.3724557
40461,1998,-0.0016026,-0.2970811,-0.4414574
40461,1999,4.153505,0.4592516,-0.4103998
40461,2001,0.1252278,-0.7189553,-0.5018079
40461,2002,-0.3265054,-0.6588126,-0.5028407
40461,2003,-0.3580963,-0.7462521,-0.5060517
40461,2004,-0.4445464,-0.6602529,-0.4868919
40493,1998,-0.5456206,-0.673294,-0.5056038
40493,1999,-0.5218721,-0.6844903,-0.4554518
40518,1997,-0.5285568,-0.5361863,-0.2477861
40518,1998,-0.3649315,0.1168859,0.0018875
40518,1999,-0.3534075,0.0933627,-0.037775
40518,2003,0.1516837,0.3135411,-0.1935357
40518,2004,-0.4107426,0.2762237,-0.2673304
40518,2008,0.6906107,0.6037719,-0.3342338
40518,2009,-0.4929383,1.262329,-0.2907356
40533,1997,-0.5135694,-0.5790352,-0.4911144
40533,1998,-0.5249009,-0.5598459,-0.461962
40533,1999,0.1761879,0.099195,-0.3729104
40533,2000,2.466753,1.331257,-0.3452607
40533,2002,2.088432,0.2123273,-0.4430883
40533,2003,0.009565,0.0481195,-0.4335091
40533,2004,-0.2245565,-0.0930507,-0.4407441
40533,2005,-0.1132495,0.0075667,-0.4382969
40533,2006,-0.2989531,-0.0671078,-0.4280205
40533,2007,0.533569,0.5556864,-0.4175628
40533,2008,0.1347485,0.14415,-0.4134701
40533,2009,-0.4742481,-0.0197514,-0.3990979
40533,2010,0.1964328,-0.0628054,-0.4061645
40533,2011,-0.3977971,-0.1921844,-0.3984264
40533,2012,-0.5244671,-0.285012,-0.4139649
40533,2013,0.0114782,-0.4051704,-0.4252841
40533,2014,-0.4691608,-0.0515781,-0.4831138
40533,2015,-0.3806804,-0.1492945,-0.5322256
40533,2016,-0.2508383,0.0464762,-0.5463342
40533,2017,-0.4992643,-0.5116506,-0.5761837
40533,2018,-0.4232332,-0.3750737,-0.6006431
40533,2019,-0.5809084,-0.3995311,-0.6172814
40533,2020,-0.2617489,-0.0120725,-0.6184016
40545,2000,-0.4558974,-0.7606082,-0.4588826
40545,2002,-0.5543916,-0.7713525,-0.5097816
40545,2003,-0.3314956,-0.8179646,-0.5152465
40545,2004,-0.1792427,-0.7706019,-0.4957452
40545,2005,-0.1368991,-0.6373881,-0.5056129
40545,2006,-0.1870179,-0.7068661,-0.4998981
40545,2007,-0.5380158,-0.7987298,-0.496312
40545,2008,-0.4548298,-0.7753649,-0.4859525
40545,2009,-0.277429,-0.7966164,-0.49652
40545,2010,-0.5058767,-0.8452193,-0.5017028
40545,2011,-0.5400034,-0.7931825,-0.5066481
40545,2012,-0.5623928,-0.8399762,-0.5097026
40545,2013,-0.3101161,-0.8484015,-0.5301163
40554,2000,-0.1302087,-0.5700807,-0.4422361
40554,2001,0.2498768,-0.2633504,-0.4753502
40554,2002,-0.412098,-0.506574,-0.4878523
40554,2003,-0.3957629,-0.7942061,-0.5143911
40554,2004,-0.4251906,-0.7669958,-0.4954685
40554,2005,-0.5054874,-0.7806662,-0.5133845
40554,2006,-0.5394786,-0.7934774,-0.5031216
40554,2007,-0.5393931,-0.7994859,-0.4961109
40554,2008,-0.5536675,-0.7837103,-0.4859966
40554,2009,-0.5616618,-0.824759,-0.4970593
40554,2010,-0.5806991,-0.8528203,-0.501862
40554,2012,-0.5122175,-0.8541279,-0.5114122
40554,2013,-0.5481711,-0.8650237,-0.5321109
40570,1999,0.7847981,-0.2509891,-0.3439561
40570,2000,0.5560501,0.5889517,-0.3494224
40570,2001,0.1081371,-0.4182993,-0.4338052
40570,2002,-0.5503784,-0.4607762,-0.4603903
40570,2003,-0.5410079,-0.604415,-0.4823698
40570,2009,-0.2360639,-0.7669411,-0.482421
40570,2010,-0.3732581,-0.8438501,-0.5001112
40570,2011,1.126903,-0.6771783,-0.4960869
40570,2012,-0.3580985,-0.8284315,-0.5081598
40570,2013,-0.4125929,-0.8128494,-0.5291422
40570,2014,0.3317863,-0.4433462,-0.5521457
40570,2015,-0.5290923,-0.8897442,-0.6297698
40570,2016,-0.5749654,-0.8946249,-0.6423728
40570,2017,-0.5726418,-0.9250118,-0.6550339
40570,2018,-0.5806272,-0.8939379,-0.6714224
40570,2019,-0.5349792,-0.9452273,-0.6808685
40570,2020,-0.5901297,-0.9450156,-0.6985078
40643,1997,-0.487573,-0.6268491,-0.5222818
40643,1998,-0.5272458,-0.6194217,-0.4964598
40675,1997,-0.5183805,-0.6448993,-0.5220591
40675,1998,-0.5245274,-0.6056887,-0.4942431
40675,2001,-0.6013491,-0.7706864,-0.5029012
40675,2002,-0.2380289,-0.2979487,-0.4268928
40675,2003,-0.5741751,-0.7082717,-0.4988883
40675,2004,-0.3903828,-0.6792927,-0.4818013
40703,1997,4.37488,1.35349,-0.1444885
1467858,2010,-0.0046932,-0.4681916,-0.4671642
1467858,2011,-0.4192277,-0.3151355,-0.4659528
1467858,2012,-0.0617958,-0.400378,-0.4756773
1467858,2013,-0.537799,-0.5698714,-0.5007076
1467858,2014,-0.392386,-0.7209374,-0.5662292
1467858,2015,-0.5665973,-0.8901107,-0.6234621
1467858,2016,-0.581135,-0.8342239,-0.6336764
1467858,2017,0.2647799,-0.7454712,-0.6391787
1467858,2018,-0.5473269,-0.8025069,-0.6589449
1467858,2019,-0.3917594,-0.6805385,-0.6625643
1467858,2020,-0.5476773,-0.6859568,-0.6668692
1007456,1997,-0.5241753,-0.6608612,-0.5260664
1007456,1998,-0.4321163,-0.6254801,-0.4778948
1007456,1999,-0.577895,-0.6278486,-0.4160178
1007456,2000,-0.4428603,-0.5679677,-0.3573585
1007456,2001,-0.5882375,-0.6728891,-0.3989292
1007456,2002,0.5045481,0.4775869,-0.0385024
1007456,2003,-0.4740313,0.5139779,0.2864644
1007456,2004,-0.2986004,0.1465485,0.0010902
1007456,2005,-0.5047008,-0.2610153,-0.1125744
1007456,2006,0.0266258,0.1298502,-0.1415848
1007456,2007,-0.2986305,0.2086615,-0.1664301
88205,2001,-0.319175,-0.6575657,-0.4929522
88205,2002,-0.5716885,-0.7575353,-0.5084739
88205,2003,-0.1961953,-0.5732464,-0.5010801
88205,2004,-0.0942116,-0.4409761,-0.4628774
88205,2005,0.6121159,0.0177242,-0.4579546
88205,2006,-0.1546023,-0.2734302,-0.477447
88205,2007,-0.274209,-0.2843732,-0.4710177
88205,2008,0.4792352,-0.1270565,-0.453022
88205,2009,-0.0199277,-0.16282,-0.4383133
88205,2010,-0.410499,-0.190205,-0.4312727
88205,2011,-0.5658387,-0.6632499,-0.4576751
88205,2012,-0.3630503,-0.3032505,-0.4053335
88205,2013,-0.5370504,-0.5398546,-0.4341438
88205,2014,-0.5656292,-0.8078082,-0.5685095
88205,2015,-0.4974364,-0.833362,-0.6216148
88205,2016,-0.5434616,-0.804583,-0.6206318
88205,2017,-0.561408,-0.880388,-0.6456628
88205,2018,-0.5359617,-0.8948435,-0.6722133
88205,2019,-0.5696398,-0.9386582,-0.6776204
88205,2020,-0.112301,-0.7016661,-0.6346762
40864,2002,-0.5916755,-0.7337535,-0.3548681
40865,2002,-0.3587539,-0.6516244,-0.2648371
40867,2002,-0.4373959,-0.7048256,-0.3216723
40878,2002,-0.5916755,-0.7591063,-0.4201531
18498,2000,-0.6255283,-0.7466846,-0.3476803
18498,2001,-0.5526814,-0.6238171,-0.3145272
18498,2002,-0.578905,-0.687627,-0.31111
18498,2003,-0.0448102,-0.2922014,-0.3157409
18498,2004,-0.5637341,-0.7540439,-0.402177
18498,2005,-0.4898864,-0.7387146,-0.4685834
18498,2006,-0.5472291,-0.7974131,-0.5013119
18498,2007,-0.5535614,-0.7906095,-0.4699617
18498,2008,-0.5571693,-0.7343358,-0.4554498
18498,2009,-0.538718,-0.746533,-0.4685531
18498,2010,-0.3263086,-0.4455591,-0.3469156
18498,2011,-0.3717541,-0.6786817,-0.454413
18498,2012,-0.2544803,-0.6223153,-0.4273915
18498,2013,0.0445287,-0.4205112,-0.2693808
18498,2014,0.0264511,-0.7026221,-0.4500732
18498,2015,-0.5280709,-0.7365423,-0.4679771
18498,2016,-0.2134163,-0.6820698,-0.5530928
18498,2017,-0.5204102,-0.631235,-0.5492535
18498,2018,1.891755,-0.2140404,-0.5468226
18498,2019,-0.5354062,-0.603587,-0.3715692
355811,1997,-0.035293,-0.3703735,-0.503804
355811,1998,-0.2655308,-0.1882714,-0.483298
355811,1999,-0.4312547,0.4439524,-0.3790686
355811,2000,-0.3405838,-0.0040958,-0.3759406
355811,2001,-0.3328829,0.2660996,-0.4010065
355811,2002,-0.5257771,-0.1568745,-0.4294076
355811,2003,-0.3665929,-0.5307398,-0.4697002
355811,2004,-0.3807019,0.1777823,-0.3627799
355811,2005,-0.4917956,-0.6462753,-0.4836695
355811,2006,-0.3298853,-0.0200235,-0.4408579
355811,2007,-0.4094891,-0.2163795,-0.4583957
355811,2008,-0.3830377,-0.28649,-0.4393819
355811,2009,-0.3593521,-0.2257222,-0.4618888
355811,2010,-0.2012988,-0.0966286,-0.4662888
355811,2011,-0.4425856,-0.1371546,-0.4723955
355811,2012,0.2012729,-0.1649156,-0.4588315
355811,2013,0.2537973,0.2367857,-0.4376691
355811,2014,-0.1332208,-0.0376954,-0.5181215
355811,2015,-0.3723153,0.3380331,-0.5429938
355811,2016,-0.2142971,-0.2016751,-0.5792766
355811,2017,-0.3198628,-0.1244083,-0.6035873
355811,2018,-0.2720201,-0.1107157,-0.6378121
355811,2019,-0.2624978,-0.5908483,-0.658934
355811,2020,-0.3280491,-0.5457422,-0.6787485
40970,1997,-0.0198401,-0.5995245,-0.4933406
40972,1998,-0.5318386,-0.6432562,-0.4889784
40972,1999,-0.4773255,-0.6058301,-0.4300628
40972,2000,-0.5625432,-0.5226809,-0.3993618
41052,1997,-0.5249605,-0.6556296,-0.5260664
41052,1999,1.076658,0.0280891,-0.3762596
41052,2000,1.188601,0.2351024,-0.3818443
41077,2000,-0.5810403,-0.7576795,-0.4576244
41077,2001,-0.6095982,-0.7675974,-0.5020266
41077,2002,-0.5434809,-0.7567301,-0.509681
41077,2004,-0.5438235,-0.7171128,-0.4771533
41091,2006,0.0203175,-0.4549777,-0.2000596
41133,1997,-0.5285568,-0.6608612,-0.5260664
41133,1998,-0.5054302,-0.6689768,-0.5053267
41133,2002,-0.5827991,-0.7178869,-0.5009294
41133,2003,-0.5520459,-0.720018,-0.5058379
41133,2004,-0.3413417,-0.5181106,-0.4863939
41133,2005,-0.3309573,-0.3913476,-0.4973841
41133,2006,-0.4781102,-0.5858218,-0.4870608
41133,2007,-0.3334044,-0.353855,-0.4655364
41133,2008,-0.4451099,-0.5481332,-0.4558913
41133,2009,-0.5277382,-0.6436572,-0.4785688
41133,2010,-0.5321448,-0.7035843,-0.4806136
1052752,2002,-0.5442681,-0.7666594,-0.5102846
1052752,2003,-0.5456686,-0.8087125,-0.5153534
1052752,2004,-0.5571193,-0.7971076,-0.4982905
1052752,2005,-0.4676308,-0.7887397,-0.5136703
1052752,2006,-0.3043696,-0.7680882,-0.5015947
1052752,2007,-0.4591116,-0.7228592,-0.4946525
1052752,2008,-0.4830062,-0.7463182,-0.4853345
1052752,2009,-0.4644234,-0.806407,-0.4951333
1052752,2010,-0.2429392,-0.8135158,-0.4983206
1052752,2011,-0.2897271,-0.7774718,-0.5044053
1052752,2012,-0.0449149,-0.6275351,-0.4977354
1052752,2013,-0.0236499,-0.5391177,-0.4526518
1052752,2014,3.514109,0.0977379,-0.4857964
1052752,2015,0.2357802,-0.7237102,-0.4965871
1052752,2016,0.5855384,-0.3704767,-0.4722729
1052752,2017,0.1602248,-0.2497828,-0.3592747
1052752,2018,-0.5374699,-0.5577753,-0.3930499
1052752,2019,-0.5587143,-0.7622738,-0.4945782
1052752,2020,-0.4200542,-0.0772852,-0.302847
41289,1997,-0.5285568,-0.6608612,-0.5260664
41296,1997,-0.5285568,-0.6524583,-0.5251759
41296,1998,-0.5079023,-0.2709836,-0.0428626
41296,2000,-0.5346325,-0.7407377,-0.441849
41296,2002,-0.3872896,-0.6828375,-0.4067741
41296,2003,-0.5768678,-0.787952,-0.485203
717829,1997,-0.061176,-0.574178,-0.4804284
719274,1997,1.656152,2.991298,0.6919105
719274,1998,-0.3987165,1.31933,-0.0223579
719274,2001,0.2858359,-0.4317836,-0.4332585
719274,2002,4.722944,3.999569,0.0230607
719274,2003,0.357422,0.3266743,-0.404214
719274,2004,0.0443635,0.5882761,-0.3714672
719274,2008,2.359626,2.633635,-0.292254
719274,2009,0.6386653,1.110969,-0.3513692
719274,2010,0.9988137,1.062023,-0.3422601
719274,2011,0.1299026,0.9391506,-0.3684963
719274,2012,-0.4878841,0.3472241,-0.4014556
719274,2013,-0.4493058,-0.2159874,-0.4292732
719274,2014,-0.2531098,0.4616555,-0.4403265
719274,2015,-0.5002602,-0.5027999,-0.5138882
719274,2016,-0.5748134,-0.7983248,-0.5893436
719274,2017,-0.5633405,-0.7835178,-0.5708355
719274,2018,-0.5851548,-0.6928874,-0.526964
719274,2019,-0.546267,-0.6238155,-0.5415425
41499,1999,-0.4712145,-0.6659966,-0.4524268
41499,2000,-0.6059971,-0.7690663,-0.4602376
41499,2001,-0.6095982,-0.7773391,-0.5054157
41499,2002,-0.5916755,-0.7719469,-0.510184
41499,2003,-0.5829397,-0.8240189,-0.5159949
41719,1998,-0.495512,-0.6718098,-0.5053267
41719,1999,-0.5498459,-0.7018154,-0.4589091
41719,2000,-0.5956331,-0.7509786,-0.4587858
41719,2001,-0.581132,-0.7748033,-0.5048691
41719,2002,-0.5469046,-0.7485757,-0.5063614
41719,2003,-0.5812241,-0.8180918,-0.5142842
41719,2004,-0.5637341,-0.8015295,-0.4978479
41719,2005,-0.5569856,-0.7951027,-0.5126417
41719,2006,-0.5014159,-0.7218478,-0.494356
41719,2007,-0.2933594,-0.4539386,-0.4518081
41719,2008,-0.5011457,-0.2479928,-0.4399557
41719,2009,-0.5463275,-0.7428354,-0.4884689
41719,2010,-0.498567,-0.7045494,-0.4844733
41719,2011,-0.5801594,-0.8220393,-0.4997976
41719,2012,-0.4114943,-0.713544,-0.5015715
41719,2013,-0.2346283,-0.5552026,-0.5034444
41719,2014,-0.2921492,-0.2576487,-0.5257222
41719,2015,-0.4142582,-0.5195161,-0.5737213
41719,2019,0.4988015,-0.2402605,-0.5946208
41719,2020,0.2234757,0.3978265,-0.5555995
743239,1997,-0.3236759,-0.3792438,-0.5033587
42050,2004,-0.5637341,-0.8020973,-0.4984012
42050,2005,-0.5569856,-0.7913488,-0.5108131
42050,2006,-0.5472291,-0.7960898,-0.501425
42050,2007,-0.5535614,-0.7802442,-0.489473
42228,1997,-0.3056829,-0.3424026,-0.491337
42228,1998,-0.268215,-0.5688419,-0.4945202
42228,2001,-0.6095982,-0.7658137,-0.5031198
42228,2002,-0.4780827,-0.5528156,-0.4823197
42228,2003,-0.5020882,-0.7262339,-0.5017216
42228,2004,-0.4440472,-0.5900916,-0.4668613
42228,2005,-0.5569856,-0.7409052,-0.5005842
42228,2006,-0.5459842,-0.621623,-0.4761463
42228,2007,-0.4671457,-0.7569769,-0.4829357
42228,2008,-0.5486783,-0.7744934,-0.4846723
42228,2009,-0.4200076,-0.7060426,-0.4907803
42228,2010,0.1891102,-0.5505174,-0.4933467
42228,2011,-0.4272338,-0.79575,-0.5045685
42228,2012,-0.5748149,-0.8566316,-0.5107867
42228,2013,-0.3542385,-0.7141183,-0.5170819
42228,2014,-0.2143801,-0.659723,-0.5752159
42228,2015,-0.3695384,-0.7508769,-0.6227862
42246,1997,-0.4994712,-0.344423,-0.2150604
42284,1997,-0.5285568,-0.6587716,-0.5238401
42284,2000,0.1055169,-0.371577,-0.3915224
42284,2001,1.942264,0.8554012,-0.2886162
42293,2001,-0.6095982,-0.6324104,1.208427
42293,2002,-0.5211114,0.059394,1.447461
42293,2003,-0.5624467,0.0605271,3.251463
42293,2004,0.7962975,-0.7211331,-0.0297303
42293,2005,-0.5569856,-0.7686438,0.0957737
42316,1997,-0.2469474,-0.6130016,-0.5218365
42316,1998,1.000021,0.279827,-0.4506013
42316,1999,0.4537708,-0.3187687,-0.4309271
42316,2000,0.0581535,-0.6177309,-0.452495
42316,2002,-0.4740386,-0.7069386,-0.4996217
42316,2003,-0.4382867,-0.7865424,-0.5130012
42316,2004,-0.5128015,-0.7710574,-0.4929232
42316,2005,-0.4975231,-0.7422042,-0.5099559
42316,2006,-0.5472291,-0.7942778,-0.5013685
42316,2007,1.688275,-0.5219609,-0.4805722
42316,2008,-0.4592682,-0.7041805,-0.4800373
42316,2009,-0.1643189,-0.5795208,-0.4861576
42316,2010,0.1081815,-0.3592168,-0.4754009
42316,2011,0.3455861,-0.4167608,-0.4931917
42316,2013,-0.530579,-0.8411182,-0.5319718
42316,2014,0.973893,-0.5964903,-0.5673917
42316,2015,2.234324,-0.0048378,-0.5779565
42316,2016,1.938178,-0.6523681,-0.6306516
42316,2017,-0.0940178,-0.3480945,-0.6448109
42316,2018,-0.4283604,-0.8313503,-0.6683909
42316,2019,-0.5713999,-0.8929866,-0.6797985
42542,1997,-0.458191,-0.6255347,-0.5205008
42542,1998,-0.5207173,-0.6587217,-0.5032485
42542,1999,-0.5910125,-0.6808127,-0.4543715
42542,2002,-0.2831907,-0.6437689,-0.4817161
42542,2003,0.5359259,-0.3914222,-0.4893193
42542,2004,-0.5098807,-0.5735891,-0.4768213
42542,2005,-0.5539674,-0.786545,-0.5107559
42542,2006,-0.4406792,-0.7309267,-0.4956567
42542,2007,-0.5126328,-0.6775954,-0.4848969
42542,2008,-0.5432028,-0.6677616,-0.4559354
42542,2009,-0.5793006,-0.6947613,-0.4672048
42542,2010,-0.5366035,-0.7519014,-0.4746847
42542,2011,-0.528424,-0.623247,-0.4628946
42582,1997,-0.4803238,-0.6552809,-0.5249532
42582,1998,-0.5007526,-0.6344324,-0.4996464
42582,2001,-0.1760433,-0.6242436,-0.4927336
42582,2002,-0.2810595,-0.5386068,-0.4997223
42582,2003,-0.5568924,-0.8119193,-0.5157276
42582,2004,-0.2089936,-0.6346791,-0.4887179
42582,2005,-0.5308309,-0.7232575,-0.5108702
42582,2006,-0.3029587,-0.5845593,-0.4979188
42582,2007,-0.518384,-0.7804227,-0.4957086
42582,2008,-0.5099866,-0.7669237,-0.4855552
42582,2009,-0.587366,-0.8148311,-0.4968282
42582,2010,-0.5846704,-0.8551945,-0.5021405
42582,2011,-0.5732458,-0.8580569,-0.5084422
42582,2012,-0.5823857,-0.8628147,-0.5118709
42582,2013,-0.5382926,-0.8367718,-0.5290958
42582,2014,-0.5773517,-0.8796255,-0.5872875
42582,2015,-0.5179788,-0.892444,-0.6345456
42582,2016,-0.5885579,-0.9133912,-0.6445942
42582,2017,-0.5654442,-0.9268665,-0.6569744
42582,2018,-0.5812483,-0.9256923,-0.6828895
42582,2019,-0.5809084,-0.9468451,-0.6839638
42582,2020,-0.5653933,-0.9059456,-0.6979535
42682,2002,-0.161588,-0.0162499,-0.4149222
42682,2003,-0.2993548,-0.3033395,-0.4326003
42682,2004,-0.4355448,0.4148155,-0.3678705
42682,2005,-0.3726342,-0.3295408,-0.4575545
42682,2006,1.235855,1.700059,-0.3364629
42682,2007,-0.3690774,-0.4987203,-0.4607089
42682,2008,-0.3197835,-0.3193209,-0.4315245
42682,2009,-0.4758237,-0.556641,-0.4386985
42682,2010,-0.127827,-0.4829521,-0.445876
42682,2011,-0.2827454,-0.7423903,-0.484914
42682,2012,0.3446455,-0.0793658,-0.4050416
42682,2013,0.304768,-0.2128814,-0.4319173
42682,2014,-0.5474553,-0.374742,-0.4957219
42682,2015,-0.4996668,-0.3009109,-0.5108245
42682,2016,-0.525604,-0.3764672,-0.5421751
42682,2017,1.334638,0.0610901,-0.5111536
42682,2018,-0.0441605,-0.1493605,-0.5788513
42682,2019,-0.4815068,-0.26743,-0.5922898
42682,2020,-0.239487,0.0771986,-0.5734581
1436304,2012,-0.5212125,-0.1778662,0.4153588
1436304,2013,-0.5698202,-0.3592371,0.2640113
1436304,2014,-0.57528,-0.5738154,0.370217
1498542,2012,-0.5823857,-0.5044982,0.0778584
1498542,2013,-0.4610868,-0.326433,0.167714
1498542,2014,-0.5352297,0.2563992,0.3899787
1498542,2015,-0.5650885,-0.1965649,0.5085909
1498542,2016,-0.5685811,-0.2609403,0.3442918
1498542,2017,-0.2475976,0.7690592,0.5969141
1498542,2018,-0.4646788,0.1868675,0.3886865
1498542,2019,-0.5594136,0.3629755,0.5581627
1498542,2020,-0.5129777,0.409437,0.4050026
1045309,1998,-0.0528262,-0.5626502,-0.493966
1045309,1999,-0.1845534,-0.4878075,-0.4442158
1045309,2001,1.578291,0.4882525,-0.3983826
1045309,2002,2.922701,1.528835,-0.3927917
1045309,2003,-0.2559997,0.0441122,-0.4548923
1045309,2004,0.6872801,1.265308,-0.3911104
1045309,2005,1.7005,1.782617,-0.4017817
1045309,2006,0.4262789,1.758062,-0.3867942
1045309,2007,3.173162,2.773113,-0.3608895
1045309,2008,0.2132001,1.365409,-0.3688417
1045309,2009,1.16412,-0.1924506,-0.4700554
1045309,2010,-0.571796,-0.4134021,-0.4773507
1045309,2011,0.3541033,0.0104867,-0.4643217
1045309,2012,3.554333,0.8159017,-0.4430281
1045309,2013,1.181127,0.7081329,-0.451121
1045309,2014,3.444906,3.281412,-0.4671971
1045309,2015,1.734463,3.5322,-0.4907299
1045309,2016,0.5898463,1.937281,-0.5071058
1045309,2017,4.343521,2.372212,-0.4948251
1045309,2018,2.486109,1.584047,-0.5209888
1045309,2019,3.538358,3.032835,-0.5490323
1045309,2020,0.8465898,0.9528658,-0.5709239
42888,1997,0.6101478,0.1654757,-0.4851035
42888,1998,1.26003,1.035385,-0.3799433
42888,1999,1.250317,1.814554,-0.3058185
42888,2000,0.4478625,1.091084,-0.2440269
42888,2001,0.3978257,0.6125315,-0.301845
42888,2002,-0.4979801,-0.4688443,-0.4624022
42888,2003,-0.4289311,-0.5235521,-0.4685241
42888,2004,-0.5160659,-0.5575054,-0.459834
42888,2005,1.688577,0.5135474,-0.4191536
42888,2006,0.4603177,-0.3060468,-0.4625173
42888,2007,0.219464,-0.0062353,-0.4510538
42888,2008,-0.1746369,-0.3044898,-0.4414566
42888,2009,-0.2929139,-0.4410415,-0.4738691
42888,2010,-0.2875245,-0.4238999,-0.468159
42888,2011,0.240731,-0.0327583,-0.4512732
42888,2012,-0.3304177,0.3349885,-0.3884876
42888,2013,2.061789,3.655154,-0.2427553
42888,2014,1.571219,1.830664,-0.3489397
42888,2015,1.116193,2.291055,-0.3215933
42888,2016,0.7952385,2.462807,-0.2901681
42888,2017,0.6151481,2.225853,-0.3066448
42888,2018,0.9912282,3.739473,-0.2253498
42888,2019,-0.2779946,2.617306,-0.3643469
42888,2020,-0.2116683,2.957044,-0.2215528
43196,1997,1.412583,0.1443894,-0.1876776
43196,2000,1.268631,-0.2030634,-0.3598748
43196,2001,0.3653517,0.2580626,-0.404833
43196,2002,-0.2483066,-0.6213135,-0.4369521
43196,2003,1.064524,0.0759544,-0.3903684
43196,2004,0.1763068,0.2955596,-0.4120263
43196,2005,0.1218184,-0.4583313,-0.4730407
